37;arms_factory;3000.00;9.70;1643.00;0.13;0
37;arms_factory;2999.00;9.70;1640.00;2.80;0
37;arms_factory;2998.00;9.60;1637.00;0.63;0
37;arms_factory;2998.00;9.70;1642.00;3.30;0
37;air_base;3000.00;9.70;1645.00;1.24;0
37;bunker;2997.00;9.70;1641.00;1.75;0
37;bunker;3040.00;9.53;1624.00;3.30;0
37;anti_air_building;2998.00;9.70;1638.00;2.35;0
37;anti_air_building;3038.00;9.55;1625.00;0.19;0
37;anti_air_building;2997.00;9.70;1643.00;1.75;0
37;radar_station;3002.00;9.50;1638.00;3.95;0
37;rocket_site;3040.00;9.68;1625.00;0.80;0
37;nuclear_reactor;2995.00;9.65;1642.00;3.81;0
37;synthetic_refinery;2996.00;9.70;1639.00;5.02;0
37;fuel_silo;2997.00;9.68;1637.00;2.86;0
38;industrial_complex;3024.00;11.50;1849.00;2.29;0
38;industrial_complex;3039.00;10.53;1838.00;0.13;0
38;industrial_complex;3059.00;11.30;1838.00;4.25;0
38;industrial_complex;3022.00;12.40;1789.00;4.35;0
38;industrial_complex;3064.00;10.13;1760.00;2.19;0
38;industrial_complex;3049.00;10.30;1828.00;4.85;0
38;arms_factory;3014.00;11.78;1772.00;0.13;0
38;arms_factory;3084.00;11.30;1834.00;2.80;0
38;arms_factory;3087.00;10.23;1812.00;0.63;0
38;arms_factory;3024.00;12.60;1806.00;3.30;0
38;arms_factory;3018.00;12.60;1799.00;4.86;0
38;arms_factory;3085.00;10.70;1821.00;1.24;0
38;air_base;3043.00;10.68;1755.00;1.75;0
38;bunker;2998.00;13.80;1797.00;1.14;0
38;bunker;3050.00;10.95;1826.00;2.35;0
38;bunker;3080.00;10.25;1816.00;0.19;0
38;bunker;3057.00;10.80;1789.00;1.75;0
38;bunker;3034.00;11.78;1805.00;4.42;0
38;bunker;3020.00;12.55;1815.00;0.80;0
38;bunker;3039.00;11.45;1816.00;3.81;0
38;bunker;3035.00;11.75;1796.00;5.02;0
38;bunker;3060.00;10.80;1808.00;2.86;0
38;bunker;3042.00;10.57;1752.00;0.70;0
38;bunker;3034.00;11.93;1771.00;0.80;0
38;bunker;3086.00;10.68;1821.00;4.93;0
38;bunker;3036.00;11.95;1836.00;1.31;0
38;bunker;3049.00;10.80;1761.00;5.43;0
38;bunker;3024.00;12.88;1807.00;5.54;0
38;bunker;3047.00;10.35;1736.00;3.37;0
38;bunker;3056.00;11.28;1809.00;6.04;0
38;bunker;3006.00;11.70;1758.00;2.42;0
38;bunker;3022.00;12.40;1793.00;3.98;0
38;bunker;3074.00;10.40;1809.00;1.82;0
38;bunker;3050.00;10.90;1772.00;4.49;0
38;bunker;3067.00;9.78;1750.00;6.04;0
38;bunker;2998.00;14.75;1809.00;3.88;0
38;bunker;3042.00;11.75;1803.00;5.09;0
38;bunker;3068.00;10.28;1816.00;2.93;0
38;bunker;3012.00;12.88;1807.00;4.49;0
38;bunker;3059.00;11.10;1831.00;0.87;0
38;bunker;3017.00;13.10;1787.00;3.54;0
38;bunker;3006.00;13.38;1774.00;1.38;0
38;bunker;3089.00;10.65;1814.00;2.93;0
38;bunker;3017.00;12.35;1779.00;5.60;0
38;bunker;3029.00;12.05;1827.00;3.44;0
38;bunker;3050.00;9.82;1832.00;6.11;0
38;bunker;3067.00;10.75;1805.00;1.38;0
38;bunker;3067.00;10.40;1771.00;4.05;0
38;bunker;3039.00;11.60;1772.00;1.88;0
38;bunker;3017.00;13.23;1803.00;1.99;0
38;bunker;3078.00;10.82;1833.00;6.11;0
38;bunker;3072.00;9.70;1760.00;2.49;0
38;bunker;2999.00;12.30;1820.00;5.16;0
38;bunker;3020.00;11.93;1770.00;0.43;0
38;bunker;3014.00;11.93;1771.00;4.56;0
38;bunker;3004.00;13.25;1778.00;0.94;0
38;bunker;3029.00;11.90;1846.00;3.60;0
38;bunker;3058.00;9.88;1743.00;0.34;0
38;bunker;3035.00;9.95;1756.00;3.00;0
38;bunker;3022.00;12.63;1830.00;5.67;0
38;bunker;3048.00;11.07;1786.00;2.05;0
38;bunker;3032.00;10.93;1742.00;5.06;0
38;bunker;3074.00;9.90;1786.00;6.28;0
38;bunker;3048.00;11.30;1795.00;4.12;0
38;bunker;3069.00;9.98;1784.00;0.50;0
38;bunker;3023.00;11.50;1759.00;2.05;0
38;bunker;3055.00;11.68;1848.00;6.18;0
38;bunker;3057.00;10.25;1785.00;2.56;0
38;bunker;3061.00;11.38;1840.00;4.12;0
38;bunker;3039.00;11.68;1775.00;0.50;0
38;bunker;3031.00;10.80;1739.00;4.62;0
38;bunker;3051.00;10.80;1762.00;5.83;0
38;bunker;3050.00;10.68;1756.00;2.56;0
38;bunker;3043.00;11.68;1849.00;5.23;0
38;bunker;3067.00;9.85;1742.00;1.61;0
38;bunker;3034.00;9.50;1759.00;4.28;0
38;anti_air_building;3032.00;11.98;1784.00;5.13;0
38;anti_air_building;3060.00;11.20;1792.00;0.06;0
38;anti_air_building;3006.00;13.45;1791.00;4.18;0
38;radar_station;3045.00;11.30;1796.00;6.04;0
38;rocket_site;3039.00;11.60;1796.00;2.12;0
38;nuclear_reactor;3064.00;11.48;1842.00;4.79;0
38;synthetic_refinery;3025.00;12.32;1784.00;1.52;0
38;fuel_silo;3052.00;11.10;1800.00;2.73;0
39;industrial_complex;2985.00;13.07;1453.00;4.25;0
39;industrial_complex;2993.00;14.30;1448.00;4.35;0
39;industrial_complex;2976.00;15.55;1448.00;2.19;0
39;industrial_complex;2981.00;12.18;1434.00;4.85;0
39;industrial_complex;2989.00;14.80;1447.00;0.13;0
39;industrial_complex;2996.00;15.00;1449.00;2.80;0
39;arms_factory;2980.00;14.05;1443.00;0.63;0
39;arms_factory;2985.00;12.85;1449.00;3.30;0
39;arms_factory;2985.00;14.63;1456.00;4.86;0
39;arms_factory;2981.00;13.80;1443.00;1.24;0
39;arms_factory;2971.00;16.27;1450.00;5.37;0
39;arms_factory;2984.00;13.15;1437.00;1.75;0
39;air_base;2992.00;14.40;1455.00;3.30;0
39;bunker;2973.00;13.98;1438.00;1.14;0
39;bunker;2984.00;12.63;1452.00;2.35;0
39;bunker;2986.00;14.38;1443.00;0.19;0
39;bunker;2980.00;11.48;1432.00;1.75;0
39;bunker;2994.00;15.05;1454.00;4.42;0
39;bunker;2973.00;16.43;1448.00;0.80;0
39;bunker;2990.00;14.38;1443.00;3.81;0
39;anti_air_building;2988.00;14.50;1445.00;5.02;0
39;anti_air_building;2974.00;14.45;1441.00;2.86;0
39;anti_air_building;2983.00;13.13;1447.00;0.70;0
39;radar_station;2985.00;14.28;1444.00;2.01;0
39;rocket_site;2974.00;14.63;1443.00;4.93;0
39;nuclear_reactor;2971.00;16.02;1448.00;1.31;0
39;synthetic_refinery;2982.00;11.73;1433.00;5.43;0
39;fuel_silo;2992.00;15.07;1452.00;5.54;0
40;industrial_complex;4122.00;11.38;1563.00;2.19;0
40;industrial_complex;4127.00;10.18;1571.00;4.85;0
40;industrial_complex;4076.00;10.07;1592.00;0.13;0
40;industrial_complex;4159.00;10.32;1588.00;2.80;0
40;industrial_complex;4099.00;10.03;1564.00;0.63;0
40;industrial_complex;4142.00;10.20;1562.00;3.30;0
40;arms_factory;4084.00;10.03;1555.00;4.86;0
40;arms_factory;4075.00;10.00;1540.00;1.24;0
40;arms_factory;4145.00;10.20;1588.00;5.37;0
40;arms_factory;4062.00;10.00;1594.00;1.75;0
40;arms_factory;4075.00;9.80;1585.00;3.30;0
40;arms_factory;4070.00;10.10;1555.00;1.14;0
40;air_base;4074.00;10.00;1539.00;2.35;0
40;bunker;4111.00;9.90;1573.00;0.19;0
40;bunker;4153.00;10.70;1562.00;1.75;0
40;bunker;4139.00;10.15;1561.00;4.42;0
40;bunker;4077.00;10.10;1576.00;0.80;0
40;bunker;4048.00;9.85;1580.00;3.81;0
40;bunker;4053.00;9.90;1555.00;5.02;0
40;bunker;4047.00;10.40;1603.00;2.86;0
40;bunker;4077.00;10.10;1548.00;0.70;0
40;bunker;4112.00;12.25;1544.00;0.80;0
40;bunker;4103.00;10.00;1596.00;4.93;0
40;bunker;4106.00;10.03;1567.00;1.31;0
40;bunker;4145.00;10.20;1592.00;5.43;0
40;anti_air_building;4127.00;10.20;1574.00;5.54;0
40;anti_air_building;4061.00;10.00;1595.00;3.37;0
40;anti_air_building;4063.00;9.90;1587.00;6.04;0
40;radar_station;4094.00;9.90;1573.00;2.66;0
40;rocket_site;4128.00;10.20;1582.00;3.98;0
40;nuclear_reactor;4113.00;9.90;1574.00;1.82;0
40;synthetic_refinery;4054.00;9.90;1558.00;4.49;0
40;fuel_silo;4057.00;10.10;1543.00;6.04;0
41;industrial_complex;2736.00;12.48;1329.00;0.13;0
41;industrial_complex;2740.00;11.30;1323.00;2.80;0
41;industrial_complex;2749.00;13.53;1339.00;0.63;0
41;industrial_complex;2737.00;13.65;1335.00;3.30;0
41;industrial_complex;2737.00;13.00;1331.00;4.86;0
41;industrial_complex;2743.00;11.45;1326.00;1.24;0
41;arms_factory;2746.00;14.40;1342.00;5.37;0
41;arms_factory;2749.00;13.18;1338.00;1.75;0
41;arms_factory;2742.00;12.95;1333.00;3.30;0
41;arms_factory;2747.00;13.43;1336.00;1.14;0
41;arms_factory;2739.00;13.20;1331.00;2.35;0
41;arms_factory;2751.00;13.30;1340.00;0.19;0
41;air_base;2733.00;11.28;1323.00;1.75;0
41;bunker;2751.00;12.68;1338.00;4.42;0
41;bunker;2736.00;12.10;1328.00;0.80;0
41;bunker;2751.00;11.75;1332.00;3.81;0
41;bunker;2736.00;12.85;1330.00;5.02;0
41;bunker;2743.00;11.70;1328.00;2.86;0
41;anti_air_building;2741.00;14.53;1338.00;0.70;0
41;anti_air_building;2746.00;12.78;1333.00;0.80;0
41;anti_air_building;2748.00;14.60;1342.00;4.93;0
41;radar_station;2745.00;12.63;1333.00;1.25;0
41;rocket_site;2746.00;11.50;1326.00;5.43;0
41;nuclear_reactor;2741.00;14.53;1337.00;5.54;0
41;synthetic_refinery;2747.00;12.25;1332.00;3.37;0
41;fuel_silo;2739.00;11.65;1327.00;6.04;0
42;industrial_complex;2912.00;10.93;1511.00;0.63;0
42;industrial_complex;2907.00;10.80;1517.00;3.30;0
42;industrial_complex;2921.00;10.85;1523.00;4.86;0
42;industrial_complex;2929.00;11.70;1506.00;1.24;0
42;industrial_complex;2908.00;10.90;1518.00;5.37;0
42;industrial_complex;2919.00;11.00;1524.00;1.75;0
42;arms_factory;2924.00;11.38;1507.00;3.30;0
42;arms_factory;2909.00;10.93;1519.00;1.14;0
42;arms_factory;2917.00;11.00;1518.00;2.35;0
42;arms_factory;2932.00;11.43;1507.00;0.19;0
42;arms_factory;2904.00;10.88;1521.00;1.75;0
42;arms_factory;2917.00;10.90;1519.00;4.42;0
42;air_base;2927.00;11.28;1508.00;0.80;0
42;bunker;2924.00;10.80;1512.00;3.81;0
42;bunker;2909.00;10.80;1511.00;5.02;0
42;bunker;2933.00;10.68;1516.00;2.86;0
42;bunker;2925.00;11.82;1503.00;0.70;0
42;bunker;2906.00;10.70;1517.00;0.80;0
42;bunker;2925.00;10.70;1514.00;4.93;0
42;bunker;2918.00;11.05;1524.00;1.31;0
42;bunker;2913.00;10.98;1521.00;5.43;0
42;bunker;2924.00;10.80;1525.00;5.54;0
42;bunker;2937.00;10.13;1506.00;3.37;0
42;anti_air_building;2920.00;10.75;1527.00;6.04;0
42;anti_air_building;2918.00;11.15;1517.00;2.42;0
42;anti_air_building;2932.00;10.88;1513.00;3.98;0
42;radar_station;2921.00;11.23;1516.00;0.79;0
42;rocket_site;2918.00;11.05;1518.00;4.49;0
42;nuclear_reactor;2935.00;10.18;1502.00;6.04;0
42;synthetic_refinery;2926.00;10.65;1529.00;3.88;0
42;fuel_silo;2919.00;11.00;1519.00;5.09;0
43;industrial_complex;3112.00;9.80;1461.00;4.86;0
43;industrial_complex;3140.00;9.80;1484.00;1.24;0
43;industrial_complex;3114.00;9.80;1456.00;5.37;0
43;industrial_complex;3131.00;9.80;1486.00;1.75;0
43;industrial_complex;3129.00;9.80;1479.00;3.30;0
43;industrial_complex;3135.00;9.80;1481.00;1.14;0
43;arms_factory;3120.00;9.80;1464.00;2.35;0
43;arms_factory;3116.00;9.80;1470.00;0.19;0
43;arms_factory;3116.00;10.00;1472.00;1.75;0
43;arms_factory;3113.00;9.80;1465.00;4.42;0
43;arms_factory;3111.00;9.80;1470.00;0.80;0
43;arms_factory;3103.00;9.78;1461.00;3.81;0
43;air_base;3105.00;9.70;1463.00;5.02;0
43;bunker;3128.00;9.75;1476.00;2.86;0
43;bunker;3131.00;9.80;1485.00;0.70;0
43;bunker;3132.00;9.70;1474.00;0.80;0
43;bunker;3108.00;9.80;1468.00;4.93;0
43;bunker;3119.00;9.80;1464.00;1.31;0
43;bunker;3110.00;9.80;1471.00;5.43;0
43;bunker;3111.00;9.80;1466.00;5.54;0
43;bunker;3119.00;9.80;1458.00;3.37;0
43;bunker;3138.00;9.80;1486.00;6.04;0
43;anti_air_building;3112.00;9.78;1466.00;2.42;0
43;anti_air_building;3117.00;9.90;1467.00;3.98;0
43;anti_air_building;3117.00;9.80;1460.00;1.82;0
43;radar_station;3124.00;10.20;1472.00;4.83;0
43;rocket_site;3130.00;9.80;1484.00;6.04;0
43;nuclear_reactor;3134.00;9.80;1485.00;3.88;0
43;synthetic_refinery;3137.00;9.80;1480.00;5.09;0
43;fuel_silo;3130.00;9.70;1471.00;2.93;0
44;industrial_complex;3121.00;12.93;1355.00;5.37;0
44;industrial_complex;3125.00;12.68;1346.00;1.75;0
44;industrial_complex;3110.00;10.73;1363.00;3.30;0
44;industrial_complex;3122.00;13.25;1359.00;1.14;0
44;industrial_complex;3120.00;12.53;1352.00;2.35;0
44;industrial_complex;3124.00;12.68;1343.00;0.19;0
44;arms_factory;3116.00;11.10;1335.00;1.75;0
44;arms_factory;3125.00;13.03;1355.00;4.42;0
44;arms_factory;3122.00;11.98;1347.00;0.80;0
44;arms_factory;3114.00;11.90;1363.00;3.81;0
44;arms_factory;3125.00;13.98;1359.00;5.02;0
44;arms_factory;3116.00;9.95;1343.00;2.86;0
44;air_base;3115.00;10.53;1336.00;0.80;0
44;bunker;3119.00;11.10;1348.00;1.31;0
44;bunker;3113.00;9.70;1348.00;5.43;0
44;bunker;3114.00;13.32;1365.00;5.54;0
44;bunker;3120.00;13.23;1361.00;3.37;0
44;bunker;3113.00;9.68;1353.00;6.04;0
44;bunker;3114.00;9.68;1341.00;2.42;0
44;anti_air_building;3123.00;12.32;1348.00;1.82;0
44;anti_air_building;3120.00;13.03;1368.00;4.49;0
44;anti_air_building;3117.00;12.85;1364.00;6.04;0
44;radar_station;3119.00;12.50;1353.00;2.96;0
44;rocket_site;3116.00;11.63;1356.00;5.09;0
44;nuclear_reactor;3116.00;13.82;1366.00;2.93;0
44;synthetic_refinery;3113.00;9.70;1348.00;4.49;0
44;fuel_silo;3116.00;10.90;1352.00;0.87;0
45;industrial_complex;3120.00;10.90;1419.00;3.30;0
45;industrial_complex;3105.00;9.78;1434.00;1.14;0
45;industrial_complex;3119.00;10.07;1431.00;2.35;0
45;industrial_complex;3107.00;9.93;1426.00;0.19;0
45;industrial_complex;3115.00;10.38;1416.00;1.75;0
45;industrial_complex;3122.00;11.32;1425.00;4.42;0
45;arms_factory;3105.00;9.80;1432.00;0.80;0
45;arms_factory;3119.00;9.80;1439.00;3.81;0
45;arms_factory;3127.00;9.98;1416.00;5.02;0
45;arms_factory;3117.00;9.80;1439.00;2.86;0
45;arms_factory;3127.00;10.95;1423.00;0.70;0
45;arms_factory;3120.00;10.57;1429.00;0.80;0
45;air_base;3126.00;10.23;1434.00;4.93;0
45;bunker;3110.00;10.35;1430.00;1.31;0
45;bunker;3127.00;11.25;1426.00;5.43;0
45;bunker;3122.00;10.03;1434.00;5.54;0
45;bunker;3105.00;9.78;1433.00;3.37;0
45;bunker;3129.00;10.03;1417.00;6.04;0
45;bunker;3114.00;10.07;1419.00;2.42;0
45;bunker;3113.00;10.63;1425.00;3.98;0
45;bunker;3113.00;9.78;1436.00;1.82;0
45;bunker;3136.00;10.30;1416.00;4.49;0
45;anti_air_building;3111.00;10.23;1432.00;6.04;0
45;anti_air_building;3126.00;10.13;1418.00;3.88;0
45;anti_air_building;3117.00;10.38;1416.00;5.09;0
45;radar_station;3121.00;11.10;1427.00;2.20;0
45;rocket_site;3121.00;10.15;1432.00;4.49;0
45;nuclear_reactor;3120.00;9.75;1439.00;0.87;0
45;synthetic_refinery;3129.00;10.03;1416.00;3.54;0
45;fuel_silo;3113.00;10.88;1427.00;1.38;0
46;industrial_complex;3205.00;9.80;1408.00;2.35;0
46;industrial_complex;3225.00;9.70;1418.00;0.19;0
46;industrial_complex;3241.00;9.70;1408.00;1.75;0
46;industrial_complex;3215.00;9.70;1406.00;4.42;0
46;industrial_complex;3198.00;9.80;1403.00;0.80;0
46;industrial_complex;3189.00;10.88;1409.00;3.81;0
46;arms_factory;3198.00;9.80;1395.00;5.02;0
46;arms_factory;3187.00;13.35;1425.00;2.86;0
46;arms_factory;3225.00;9.70;1416.00;0.70;0
46;arms_factory;3242.00;9.70;1406.00;0.80;0
46;arms_factory;3195.00;11.05;1416.00;4.93;0
46;arms_factory;3193.00;9.78;1404.00;1.31;0
46;air_base;3202.00;10.48;1421.00;5.43;0
46;bunker;3234.00;9.70;1421.00;5.54;0
46;bunker;3231.00;9.70;1408.00;3.37;0
46;bunker;3211.00;9.80;1412.00;6.04;0
46;bunker;3196.00;12.30;1425.00;2.42;0
46;bunker;3204.00;9.80;1411.00;3.98;0
46;bunker;3189.00;10.07;1406.00;1.82;0
46;bunker;3209.00;9.70;1402.00;4.49;0
46;bunker;3212.00;10.57;1425.00;6.04;0
46;bunker;3195.00;10.48;1411.00;3.88;0
46;bunker;3238.00;9.70;1408.00;5.09;0
46;bunker;3195.00;12.45;1423.00;2.93;0
46;bunker;3213.00;9.73;1405.00;4.49;0
46;bunker;3236.00;9.70;1417.00;0.87;0
46;bunker;3230.00;9.70;1405.00;3.54;0
46;anti_air_building;3230.00;9.70;1418.00;1.38;0
46;anti_air_building;3205.00;9.80;1412.00;2.93;0
46;anti_air_building;3230.00;9.70;1414.00;5.60;0
46;radar_station;3216.00;9.68;1412.00;1.74;0
46;rocket_site;3216.00;9.70;1409.00;6.11;0
46;nuclear_reactor;3222.00;9.60;1403.00;1.38;0
46;synthetic_refinery;3192.00;13.10;1425.00;4.05;0
46;fuel_silo;3195.00;9.70;1400.00;1.88;0
47;industrial_complex;3176.00;10.78;1290.00;1.75;0
47;industrial_complex;3177.00;10.78;1290.00;4.42;0
47;industrial_complex;3177.00;11.05;1295.00;0.80;0
47;industrial_complex;3177.00;11.05;1295.00;3.81;0
47;industrial_complex;3157.00;10.43;1313.00;5.02;0
47;industrial_complex;3157.00;12.38;1298.00;2.86;0
47;arms_factory;3157.00;12.38;1298.00;0.70;0
47;arms_factory;3163.00;10.00;1293.00;0.80;0
47;arms_factory;3165.00;10.55;1294.00;4.93;0
47;arms_factory;3160.00;10.60;1306.00;1.31;0
47;arms_factory;3159.00;10.73;1317.00;5.43;0
47;arms_factory;3161.00;11.03;1318.00;5.54;0
47;air_base;3179.00;10.05;1286.00;6.04;0
47;bunker;3151.00;11.43;1309.00;3.98;0
47;bunker;3161.00;11.60;1297.00;1.82;0
47;bunker;3153.00;11.45;1296.00;4.49;0
47;bunker;3150.00;10.25;1318.00;6.04;0
47;bunker;3173.00;10.32;1299.00;3.88;0
47;bunker;3166.00;9.55;1286.00;5.09;0
47;bunker;3177.00;10.75;1289.00;2.93;0
47;bunker;3155.00;10.88;1308.00;4.49;0
47;bunker;3163.00;10.98;1313.00;0.87;0
47;anti_air_building;3164.00;9.75;1292.00;1.38;0
47;anti_air_building;3150.00;10.10;1317.00;2.93;0
47;anti_air_building;3176.00;10.93;1296.00;5.60;0
47;radar_station;3166.00;9.98;1303.00;1.74;0
47;rocket_site;3149.00;10.00;1315.00;6.11;0
47;nuclear_reactor;3149.00;10.00;1315.00;1.38;0
47;synthetic_refinery;3151.00;13.73;1299.00;4.05;0
47;fuel_silo;3169.00;10.32;1294.00;1.88;0
48;industrial_complex;3163.00;11.45;1393.00;0.80;0
48;industrial_complex;3171.00;10.60;1390.00;3.81;0
48;industrial_complex;3171.00;12.10;1382.00;5.02;0
48;industrial_complex;3159.00;13.78;1366.00;2.86;0
48;industrial_complex;3173.00;13.98;1374.00;0.70;0
48;industrial_complex;3160.00;11.98;1394.00;0.80;0
48;arms_factory;3164.00;12.25;1370.00;4.93;0
48;arms_factory;3171.00;11.70;1353.00;1.31;0
48;arms_factory;3165.00;12.80;1366.00;5.43;0
48;arms_factory;3177.00;12.98;1372.00;5.54;0
48;arms_factory;3175.00;10.73;1388.00;3.37;0
48;arms_factory;3162.00;12.20;1371.00;6.04;0
48;air_base;3171.00;10.60;1390.00;2.42;0
48;bunker;3171.00;12.10;1382.00;3.98;0
48;bunker;3159.00;13.78;1366.00;1.82;0
48;bunker;3173.00;9.90;1394.00;4.49;0
48;bunker;3167.00;12.78;1370.00;6.04;0
48;bunker;3177.00;12.90;1373.00;3.88;0
48;bunker;3169.00;11.82;1353.00;5.09;0
48;bunker;3171.00;13.88;1360.00;2.93;0
48;bunker;3161.00;10.63;1397.00;4.49;0
48;bunker;3182.00;10.28;1388.00;0.87;0
48;bunker;3176.00;13.75;1369.00;3.54;0
48;anti_air_building;3172.00;12.75;1379.00;1.38;0
48;anti_air_building;3162.00;13.90;1363.00;2.93;0
48;anti_air_building;3180.00;12.23;1373.00;5.60;0
48;radar_station;3171.00;13.55;1376.00;1.74;0
48;rocket_site;3163.00;12.28;1388.00;6.11;0
48;nuclear_reactor;3177.00;13.03;1380.00;1.38;0
48;synthetic_refinery;3169.00;13.82;1363.00;4.05;0
48;fuel_silo;3178.00;12.07;1354.00;1.88;0
49;industrial_complex;3328.00;11.15;1320.00;5.02;0
49;industrial_complex;3295.00;12.88;1315.00;2.86;0
49;industrial_complex;3326.00;11.70;1323.00;0.70;0
49;industrial_complex;3291.00;12.53;1322.00;0.80;0
49;industrial_complex;3306.00;13.05;1326.00;4.93;0
49;industrial_complex;3294.00;13.00;1316.00;1.31;0
49;arms_factory;3305.00;12.40;1317.00;5.43;0
49;arms_factory;3331.00;11.05;1318.00;5.54;0
49;arms_factory;3317.00;11.20;1314.00;3.37;0
49;arms_factory;3303.00;12.18;1316.00;6.04;0
49;arms_factory;3297.00;12.80;1321.00;2.42;0
49;arms_factory;3311.00;13.20;1322.00;3.98;0
49;air_base;3314.00;11.75;1315.00;1.82;0
49;bunker;3313.00;11.82;1315.00;4.49;0
49;bunker;3316.00;11.50;1315.00;6.04;0
49;bunker;3310.00;13.18;1323.00;3.88;0
49;bunker;3297.00;11.93;1310.00;5.09;0
49;bunker;3313.00;12.48;1329.00;2.93;0
49;bunker;3332.00;11.75;1325.00;4.49;0
49;bunker;3291.00;12.60;1323.00;0.87;0
49;bunker;3326.00;11.40;1321.00;3.54;0
49;bunker;3281.00;12.53;1321.00;1.38;0
49;bunker;3291.00;12.70;1325.00;2.93;0
49;bunker;3287.00;14.00;1314.00;5.60;0
49;anti_air_building;3288.00;13.93;1314.00;3.44;0
49;anti_air_building;3282.00;12.68;1321.00;6.11;0
49;anti_air_building;3306.00;13.57;1323.00;1.38;0
49;radar_station;3306.00;13.48;1321.00;3.91;0
49;rocket_site;3293.00;12.32;1328.00;1.88;0
49;nuclear_reactor;3282.00;12.57;1322.00;1.99;0
49;synthetic_refinery;3327.00;12.03;1326.00;6.11;0
49;fuel_silo;3285.00;14.07;1313.00;2.49;0
50;industrial_complex;2933.00;14.23;1475.00;0.70;0
50;industrial_complex;2934.00;11.60;1469.00;0.80;0
50;industrial_complex;2940.00;13.45;1480.00;4.93;0
50;industrial_complex;2942.00;13.88;1485.00;1.31;0
50;industrial_complex;2950.00;10.95;1504.00;5.43;0
50;industrial_complex;2951.00;11.53;1495.00;5.54;0
50;arms_factory;2954.00;11.18;1496.00;3.37;0
50;arms_factory;2930.00;11.03;1480.00;6.04;0
50;arms_factory;2948.00;10.78;1472.00;2.42;0
50;arms_factory;2958.00;13.78;1489.00;3.98;0
50;arms_factory;2932.00;11.53;1481.00;1.82;0
50;arms_factory;2957.00;11.20;1476.00;4.49;0
50;air_base;2954.00;10.88;1502.00;6.04;0
50;bunker;2954.00;13.48;1485.00;3.88;0
50;bunker;2944.00;12.20;1490.00;5.09;0
50;bunker;2959.00;11.38;1475.00;2.93;0
50;bunker;2935.00;12.43;1489.00;4.49;0
50;bunker;2936.00;12.88;1486.00;0.87;0
50;bunker;2944.00;12.95;1477.00;3.54;0
50;bunker;2946.00;11.80;1498.00;1.38;0
50;bunker;2934.00;11.60;1469.00;2.93;0
50;bunker;2954.00;10.63;1474.00;5.60;0
50;bunker;2929.00;12.53;1476.00;3.44;0
50;bunker;2942.00;13.32;1496.00;6.11;0
50;bunker;2944.00;13.98;1482.00;1.38;0
50;bunker;2953.00;10.70;1504.00;4.05;0
50;bunker;2936.00;11.53;1469.00;1.88;0
50;bunker;2961.00;12.90;1492.00;1.99;0
50;bunker;2954.00;10.90;1501.00;6.11;0
50;bunker;2962.00;12.15;1496.00;2.49;0
50;bunker;2950.00;9.50;1471.00;5.16;0
50;anti_air_building;2936.00;12.20;1473.00;0.43;0
50;anti_air_building;2948.00;10.85;1502.00;4.56;0
50;anti_air_building;2937.00;13.73;1479.00;0.94;0
50;radar_station;2946.00;11.55;1490.00;2.69;0
50;rocket_site;2952.00;9.50;1470.00;0.34;0
50;nuclear_reactor;2946.00;12.30;1494.00;3.00;0
50;synthetic_refinery;2931.00;11.20;1490.00;5.67;0
50;fuel_silo;2932.00;11.20;1482.00;2.05;0
51;industrial_complex;2917.00;9.78;1538.00;4.93;0
51;industrial_complex;2944.00;9.95;1556.00;1.31;0
51;industrial_complex;2935.00;9.95;1558.00;5.43;0
51;industrial_complex;2939.00;10.05;1553.00;5.54;0
51;industrial_complex;2913.00;9.75;1539.00;3.37;0
51;industrial_complex;2914.00;10.05;1557.00;6.04;0
51;arms_factory;2905.00;9.90;1553.00;2.42;0
51;arms_factory;2943.00;10.18;1553.00;3.98;0
51;arms_factory;2926.00;10.40;1545.00;1.82;0
51;arms_factory;2937.00;9.85;1554.00;4.49;0
51;arms_factory;2920.00;9.95;1548.00;6.04;0
51;arms_factory;2936.00;10.73;1545.00;3.88;0
51;air_base;2909.00;9.80;1540.00;5.09;0
51;bunker;2918.00;9.90;1546.00;2.93;0
51;bunker;2930.00;10.50;1545.00;4.49;0
51;bunker;2924.00;10.10;1540.00;0.87;0
51;bunker;2916.00;9.88;1557.00;3.54;0
51;bunker;2941.00;9.95;1559.00;1.38;0
51;bunker;2921.00;10.07;1547.00;2.93;0
51;bunker;2917.00;9.80;1542.00;5.60;0
51;bunker;2950.00;10.45;1555.00;3.44;0
51;bunker;2935.00;10.75;1540.00;6.11;0
51;bunker;2906.00;11.50;1530.00;1.38;0
51;bunker;2901.00;9.70;1554.00;4.05;0
51;bunker;2927.00;10.18;1558.00;1.88;0
51;bunker;2908.00;10.20;1554.00;1.99;0
51;bunker;2924.00;9.80;1552.00;6.11;0
51;bunker;2912.00;9.98;1536.00;2.49;0
51;bunker;2904.00;11.35;1532.00;5.16;0
51;bunker;2941.00;10.05;1563.00;0.43;0
51;bunker;2939.00;10.18;1552.00;4.56;0
51;bunker;2933.00;10.40;1548.00;0.94;0
51;anti_air_building;2906.00;10.65;1535.00;3.60;0
51;anti_air_building;2908.00;9.70;1547.00;0.34;0
51;anti_air_building;2939.00;10.70;1548.00;3.00;0
51;radar_station;2927.00;10.30;1547.00;4.86;0
51;rocket_site;2923.00;10.18;1533.00;2.05;0
